Name,Tags
SegurIA - Startup idea,"AI, Argentina, Artificial Intelligence, Entrepreneur, Python, Startup"
Local National Robotics Team,"Arduino, Argentina, Raspberry, robotics"
Robotics Club UTN Workshops,"Arduino, Argentina, robotics"
