Name,Created,Tags
Local National Robotics Team,"June 27, 2024 3:01 PM","Arduino, Argentina, Raspberry, robotics"
Robotics Club UTN Workshops,"June 27, 2024 3:10 PM","Arduino, Argentina, robotics"
SegurIA - Startup idea,"June 27, 2024 4:55 PM","AI, Argentina, Artificial Intelligence, Entrepreneur, Python, Startup"
